featureid,huc8,AreaSqKM,forest,devel_hi,agriculture,summer_prcp_mm,mean_jul_temp,occ_current,occ_air_2,occ_air_4,occ_air_6
201472952,01090001,2.0142,86.1586,0,1.2958,279.0136,19.58932267022404,0.5641326032897354,0.22994559199868736,0.06445341839144998,0.015646191009886973
201472955,01090001,7.1478,74.7289,0.314782,4.02921,281.42830000000004,19.90632785524736,0.4870397318086812,0.17970046612627352,0.04811255415414567,0.011527456692953651
201472971,01090001,36.6813,72.4019,0.345953,4.34036,281.85630000000003,20.560688796944667,0.3337330725965056,0.10517528482820568,0.02684013226837826,0.006430186722278376
201473012,01070006,14.2398,52.568600000000004,1.30198,8.23537,280.2054,20.570672338826792,0.3822861784080791,0.12089632627599678,0.029653210065157982,0.0067449271621553755
201473013,01070006,12682.8,69.8572,0.91297,4.42397,301.1125,,,,,
201473014,01070006,12652.5,69.9132,0.913166,4.40662,301.1588,,,,,
201473015,01070006,12656.5,69.9022,0.913174,4.40877,301.1529,,,,,
201473016,01090001,1.0593,0,0,0,274.2968,21.93235045638522,0.11589908969176463,0.02920007432807859,0.006853988332190734,0.001580953697009902
201473028,01070006,12543,70.0392,0.896153,4.40814,301.3294,,,,,
201473043,01090001,34.2081,79.3749,0.489358,5.3803,279.8037,20.2476454104109,0.4048211146989293,0.13748772339110854,0.03601248090929577,0.008679183104127523
201473056,01090001,34.3431,70.4009,0.369507,4.63587,281.8224,20.548799163621965,0.336321711752043,0.10600246756943754,0.026994622343023765,0.006449622098419894
201473063,01070006,12565.8,69.976,0.901655,4.41105,301.2916,,,,,
201473064,01070006,24.2145,53.2519,0.301059,12.6148,281.7039,20.795440322387584,0.33191913489098107,0.10020656515325237,0.024355390868673662,0.005564551300770646
201473068,01090001,24.8553,78.936,0.090524,5.90216,280.2155,20.116298675628084,0.4360881057518188,0.15270700147040062,0.04031052095391667,0.009694362909614994
201473083,01070006,12562.3,69.9951,0.899705,4.41216,301.2975,,,,,
201473086,01070006,12560.4,70.0015,0.898745,4.41253,301.30060000000003,,,,,
201473088,01090001,22.2354,78.088,0.10119,5.9014,280.1718,20.06976666795773,0.44730175341425127,0.15828678238914018,0.04186722629619235,0.010051458966503104
201473089,01090001,22.9104,58.7556,0.322124,9.78944,276.4877,20.470307468309727,0.35365290877422134,0.1127367966554002,0.028660646842268395,0.006805360784564902
201473099,01070006,18.2052,51,0.21752,14.3267,281.4288,20.77157559141684,0.3371110134128733,0.10235650026390197,0.024930249330150398,0.005700168639160624
201473114,01090001,13.5648,66.19,0.0862527,8.45939,276.99120000000005,20.198042748773673,0.4165527687099887,0.14217582051904135,0.03705016451155938,0.008852860622677363
201473120,01090001,4.2714,70.1824,0.400337,5.28866,281.4013,19.94881948574235,0.47667218327184324,0.1737221396782718,0.04628403064975855,0.011077895562157443
201473129,01090001,8.6481,80.1482,1.67551,3.41347,278.60949999999997,19.72727093984247,0.5307453354145736,0.2079344666433194,0.057433483097341094,0.013945745586829851
201473139,01070006,5.7987,60.8616,0.388018,6.54974,282.5496,20.33495136539434,0.4379491410408948,0.1472441361114146,0.036852857284158165,0.008407694131270151
201473154,01070006,12541.8,70.0429,0.896225,4.40814,301.3322,,,,,
201473155,01090001,2.7927,84.9632,0.418949,0.934579,281.8767,19.63637880083331,0.5527935083226748,0.22192152510849183,0.06174717598393744,0.014957987487903028
201473158,01090001,1.5921,0,0,6.89655,274.75370000000004,21.803780229596217,0.12940816851906276,0.033101080370961995,0.007822837539314814,0.0018125965986280348
201473171,01070006,12540.1,70.0534,0.894989,4.40762,301.3344,,,,,
201473175,01090001,1.7874,57.8244,0.956697,3.77644,280.9966,20.258856638389076,0.40218400947861593,0.13435574120605437,0.0345698225506325,0.008193374198497095
201473182,01070006,19.5399,50.7937,2.12335,5.21395,278.391,20.807142365465737,0.3293880606115673,0.09819246839095225,0.023568600970533433,0.005322334686107947
201473183,01070006,16.11,52.0508,0.178771,14.324,281.36249999999995,20.50365502134519,0.397866929216767,0.1779235749974007,0.066199021158064,0.02269362711275725
201473188,01090001,20.4129,77.1616,0.110224,6.08439,280.2442,20.06371064972643,0.44876538128205345,0.1591524625810377,0.04215086218780851,0.010127490780765405
201473201,01070006,4.0815,60.6119,0.242558,4.34399,278.6538,20.284522018333387,0.4501150687650925,0.15338744654575331,0.03855519050598224,0.008797800939950253
201473203,01090001,30.9672,67.8687,0.372007,5.05696,281.8066,20.547471778097474,0.3366113276226688,0.10591823887134995,0.02691395971451662,0.006415991633049066
201473214,01070006,6.8328,52.0075,0.144889,2.59484,278.3465,20.636905144925876,0.36712186677696995,0.11384787404404825,0.02766675692054441,0.006262407418744371
201473224,01070006,8.9136,51.9969,0.111066,3.20073,278.376,20.653212516680235,0.3634269298783819,0.1122925498053334,0.027263922440273022,0.006171870914343963
201473239,01090001,0.8802,33.1579,0.102249,0,262.9214,20.658187770637834,0.3128920781019542,0.09484405740320287,0.023542742949898197,0.005517193402075416
201473272,01090001,2.8449,9.35961,0,21.5438,274.5375,21.24554546662622,0.20413499384939027,0.056225351283058,0.01364839073093058,0.0032036270955810584
201473288,01090001,7.2216,59.4974,0.85992,13.2851,275.585,20.08656828153698,0.4432459686470482,0.15587186241751433,0.0410699522997769,0.00983608537515192
201473299,01090001,10.1763,71.5881,1.01707,4.82887,281.8067,20.035106325416866,0.4556901020603056,0.16255971872899835,0.043070011315693664,0.010328131884775082
201473309,01070006,12520.6,70.0866,0.893073,4.40637,301.3706,,,,,
201473315,01090001,1.5822,38.9381,4.94881,0,265.6123,20.136497287176596,0.4312400682691532,0.1491206064447508,0.03893170706489955,0.009276437690104448
201473318,01090001,19.8684,64.3147,0.0588875,5.17304,281.7856,20.46262110870062,0.35537184586728443,0.1135497349766701,0.028903610245899,0.0068683839160707215
201473319,01090001,11.8773,67.3145,0.0303099,7.99424,276.9998,20.110904792579202,0.4373848459037054,0.15294403738903545,0.04024829426238626,0.009645998452901228
201473343,01070006,18.5067,51.3226,2.24189,5.28133,278.34580000000005,20.79826861449734,0.3313064965226336,0.0990127654785335,0.02379487037573849,0.005377374668882898
201473344,01070006,13.6008,47.6984,0,16.0998,281.1974,20.72506914028901,0.3473415735636188,0.10679693662334615,0.026159779129905747,0.005998891510163171
201473349,01070006,11.2563,58.3092,0.0879508,6.21252,278.4725,20.474176662576202,0.404788486534959,0.13113012903569335,0.03240646298597727,0.007377575768489902
201473351,01090001,388.131,63.4971,1.16844,4.54601,283.3266,,,,,
201473357,01090001,1.7469,0,0,5.56414,273.7755,21.789673421975497,0.13096931357106908,0.03352228632041272,0.007919468982521046,0.0018338310819390909
201473369,01070006,5.0922,45.5641,0,14.9169,280.9651,20.572903834600787,0.3817713281427485,0.12116223335467226,0.029860504159825003,0.006824851190874051
201473373,01090001,3.1887,65.6962,1.63703,7.47954,275.74379999999996,19.90672357783895,0.48694311395526557,0.18006875566950573,0.04835952774059763,0.011621988517070213
201473385,01070006,8.8524,48.8614,0,12.8914,281.0363,20.636574770066574,0.36719688669172323,0.11490202704464132,0.028223362840782328,0.006455584245855591
201473386,01070006,11.3976,47.4699,0,15.2243,281.0532,20.710549493421002,0.3505652679099997,0.10809586239734603,0.026490407802285867,0.006072404235549319
201473387,01090001,18.1746,78.1627,0.123799,5.82846,280.3073,20.006145356631805,0.46271864791165096,0.16680090165510264,0.04446620071060304,0.010701525179128275
201473401,01090001,14.4738,65.56,0,5.62119,281.5856,20.324776314936376,0.38679712680361483,0.12755199474206216,0.03277508438912232,0.007792690142841296
201473417,01070006,6.5619,43.7063,6.14456,1.86531,278.0539,20.603891196537653,0.3746498125360519,0.11715180558039819,0.028552427584346098,0.006467944331753366
201473430,01090001,3.6657,81.5069,0.491039,3.70734,280.8007,19.686205894207305,0.5407267926140655,0.21370275615656045,0.05903549421858595,0.014276173182421768
201473439,01090001,12.7152,78.8467,0,4.1124,280.1969,19.975005363795837,0.4702925091273076,0.1708634753059976,0.0456481268123965,0.010980210200246535
201473443,01070006,12517.5,70.1033,0.892593,4.40255,301.37559999999996,,,,,
201473457,01090001,7.9767,77.4934,0.0451314,7.93185,277.0754,19.801704392002854,0.5125958607494205,0.19637383918438348,0.05372666110220283,0.013020423093382038
201473463,01070006,4.7781,50.9534,6.2347,1.97777,277.9074,20.259394858137334,0.45620019883876073,0.156884258382372,0.039637224325612876,0.00907164232538638
201473467,01090001,1.0035,0,0,7.26457,273.5781,21.726135722476297,0.13820003282580695,0.035640220297706394,0.008445348290097106,0.001959065157142652
201473502,01090001,5.4036,8.28947,0,32.7115,274.5461,21.07574078506011,0.23241926579351588,0.06604505661231788,0.016246764957267294,0.003842157950010503
201473507,01090001,10.9485,70.1138,0,6.54336,281.4264,20.095659990234303,0.4410544131255071,0.15459334047409642,0.04065396227340841,0.00972491740929675
201473540,01090001,3.5415,36.2193,0.381194,0.304956,263.8657,20.612812384534923,0.32250393237987074,0.09870278727933725,0.024574718392671994,0.005762590981376013
201473552,01070006,12515.2,70.1103,0.892399,4.40227,301.3803,,,,,
201473571,01090001,6.0705,83.5378,0.0593032,8.12454,277.1169,19.616485024934196,0.5575947067937219,0.22656669634852136,0.06374446455024213,0.015577737497152
201473580,01070006,3.1527,49.5208,8.56409,8.25007,279.0355,20.103972481598802,0.49406085834444513,0.17884615296817952,0.04632631665279883,0.010718176504021886
201473581,01090001,382.286,64.2088,1.18631,4.15315,283.46139999999997,,,,,
201473591,01090001,377.416,64.6853,1.15607,4.12304,283.573,,,,,
201473597,01090001,2.4552,5.91133,0,0,271.55240000000003,21.622213352334096,0.1507463333289877,0.03914021490079645,0.009261389276919732,0.0021406233328949646
201473606,01070006,12511,70.1208,0.889816,4.40136,301.3875,,,,,
201473616,01070006,14.3883,51.6892,5.08538,3.39651,276.631,20.465111493976867,0.40692477356119205,0.13222197809301572,0.03272907952639345,0.007458048242425462
201473621,01090001,7.2018,71.9035,0.274931,5.89853,281.7393,20.00269964096426,0.46355593216863716,0.16690035778913262,0.04438399185462011,0.010653055361719567
201473629,01070006,161.991,55.3363,1.38952,4.8536,277.8823,23.22233013721027,0.04430770421922812,0.010570619810064819,0.0024558524123051073,5.669938059400544e-4
201473630,01070006,7.0803,39.8629,3.12699,1.20758,277.0527,20.93411522461154,0.30257990486946446,0.08808483690603734,0.021052667766179912,0.004765127079052431
201473637,01070006,169.082,54.7776,1.46379,4.70062,277.84749999999997,23.41230693669659,0.03707835631770768,0.008855098639614777,0.002068633970072998,4.8072961517930376e-4
201473650,01090001,4.4316,67.1958,0,5.62551,281.85609999999997,19.997371030136524,0.46485114949250056,0.16733459151542948,0.044427780025321335,0.010641932239963115
201473651,01090001,10.6767,79.1233,0,4.37495,280.3471,19.95099622368069,0.4761415448864619,0.17413634258350671,0.046633692816246276,0.01122014737540812
201473662,01070006,15.7077,58.9883,0.584427,4.42904,276.71119999999996,20.62937063670662,0.3688343606530499,0.11488573021057599,0.028022173969294108,0.0063628547175838875
201473674,01070006,14.7141,58.7922,0.165148,4.61802,276.7382,20.639010995684906,0.36664383184380334,0.1137502400769911,0.027670032864420168,0.006269952326183724
201473678,01070006,13.1607,57.2356,0.184641,4.80066,276.7532,20.61832387179604,0.3713511196284087,0.11577998152980071,0.028206150621600173,0.006392651236893276
201473697,01090001,1.6236,65.9044,0,3.27051,273.0654,19.885962744171398,0.49201312967010613,0.18247216300285554,0.04891941477999642,0.011714299250086352
201473701,01090001,5.5584,71.8661,0,1.61917,280.822,20.110960674649167,0.43737140690970006,0.15216524842529416,0.03978755689213147,0.0094759042832417
201473710,01070006,12510,70.127,0.889111,4.40172,301.3895,,,,,
201473728,01090001,374.744,64.8186,1.14822,4.04989,283.6282,,,,,
201473736,01090001,10.4913,49.924,1.21815,0.274513,267.314,20.385521783727818,0.3728145764124514,0.12054096926143401,0.030635728610816485,0.007234524792109288
201473737,01090001,3.9951,56.5264,0.292859,0.428024,267.4167,20.18888792509119,0.418728792594767,0.1423519472664989,0.03683456031012987,0.008734636249024904
201473750,01070006,12.0573,55.063,0.141823,4.71001,276.7738,20.673275387143363,0.35890312606514846,0.11038938616186457,0.026768095969935988,0.006059479494691003
201473754,01070006,12508.2,70.1394,0.888155,4.40233,301.39300000000003,,,,,
201473755,01090001,8.6544,67.715,0,6.05241,281.274,20.154135255494708,0.4270173502283569,0.14714392043908922,0.03840785079554189,0.009162083341741473
201473760,01090001,4.5063,62.1849,0,7.5694,280.9337,20.229305774462116,0.4091467692401541,0.13808216633097364,0.03573869404966475,0.008501745624441887
201473761,01070006,186.426,55.0558,1.48499,4.66158,277.7398,23.671169237212855,0.02903127656300464,0.006924047992952191,0.0016232625502023675,3.7900627151962377e-4
