featureid,huc8,AreaSqKM,impoundArea,agriculture,devel_hi,forest,mean_jul_temp,occ_current,occ_air_2,occ_air_4,occ_air_6,occ_45_2035,occ_45_2055,occ_45_2075,occ_45_2090,occ_85_2035,occ_85_2055,occ_85_2075,occ_85_2090
201471640,01070006,-0.07124579782334675,0.101803,0.424178,0,27.8351,21.12482858330919,0.2647146821459559,0.0735514846338775,0.017206029186959803,0.003845853501790204,0.10261650487334724,0.06278225440991411,0.05511936526869542,0.043286648321917594,0.07180446270392071,0.032003047351485646,0.011507491700900215,0.00474878497822124
201471651,01070006,1.081023086451334,0.226288,13.4279,0.0821509,67.6223,20.013164288464306,0.5162069031906393,0.193484766126939,0.05117863720370587,0.011982268924879575,0.2559137750318878,0.16865140555662864,0.1503631874363316,0.12104217175052326,0.1895227163659349,0.0917617158679408,0.03480035997078251,0.014727677628895347
201471671,01070006,0.8318441891685968,0.147137,18.2662,0.0662778,83.6347,19.271634478523094,0.6877379077942312,0.3302054061156996,0.09938494203330395,0.024105876709796237,0.4143587566820339,0.2941221298067084,0.26651159212809167,0.22028882625800536,0.3245536555970107,0.17155869061862863,0.06861980035533438,0.02956387856132615
201471688,01070006,4.1115447805519025,0.08740279999999999,4.53817,0.904609,69.5722,,,,,,,,,,,,,
201471693,01070006,4.11149774880803,0.0874123,4.5383,0.903712,69.5808,,,,,,,,,,,,,
201471702,01070006,4.106204500636329,0.08614100000000001,4.48661,0.909768,69.7036,,,,,,,,,,,,,
201471740,01070006,4.11168248708112,0.08740049999999999,4.53696,0.904928,69.5576,,,,,,,,,,,,,
201471741,01070006,0.17539583139403003,0.00961538,0,0,4.08774,21.830348642533323,0.15301740736333666,0.038249534794938714,0.008679114273413665,0.001923633449181129,0.05420164503473436,0.032461885435577,0.028383295055822013,0.02214925428560734,0.03730618751339639,0.01627605773327162,0.005785325977443809,0.00237691581264168
201471762,01070006,0.4224420955119374,0.029261699999999998,0.170126,2.92617,13.3208,21.381755980275752,0.21879411412601066,0.058222002066036754,0.013462345394108833,0.0030030968546785825,0.08174641799169574,0.04958229304386431,0.043459504791076145,0.03404503821320604,0.05681765122244957,0.025112160408788924,0.008994678597488733,0.003708401020268225
201471788,01070006,4.106092260064757,0.08610939999999999,4.48751,0.909418,69.7124,,,,,,,,,,,,,
201471824,01070006,4.10605143811836,0.086112,4.48723,0.909435,69.7158,,,,,,,,,,,,,
201471936,01070006,4.106020819140269,0.0861165,4.48745,0.909413,69.7169,,,,,,,,,,,,,
201471966,01070006,0.8898505279571942,0.04291350000000001,8.02598,0.765484,67.3497,19.896082141571245,0.5446997396085463,0.2093868143962883,0.055381863363408605,0.012812589141961333,0.27594420990548585,0.18271479375534477,0.16300700751580738,0.13130432162405853,0.20513855378811366,0.0995341392513412,0.03756011568818085,0.015778962588807736
201471971,01070006,0.3315487605075237,0,0,0.79698,0,21.866949244706973,0.1484388236936768,0.03695126922167485,0.008374869871074221,0.0018555530898024817,0.052392751417041694,0.031353283235178574,0.027409765067363413,0.021384453609066052,0.03603867543696211,0.015710442441963082,0.005581786057019267,0.002292865330074849
201471975,01070006,4.105428427525398,0.08601760000000001,4.47572,0.910592,69.7524,,,,,,,,,,,,,
201471985,01070006,4.105373914143847,0.086018,4.47414,0.910705,69.7584,,,,,,,,,,,,,
201471991,01070006,0.6014298073353144,0.0615142,11.1987,1.44209,60.9058,20.01472217942724,0.5158266723539403,0.19134300717750946,0.04992864585035009,0.011537168147003382,0.25385812561716553,0.16653639768135015,0.14829483989840012,0.1191041255455233,0.18738260814638869,0.09003567009432124,0.033827759278767314,0.014206093628166327
201471998,01070006,0.6657122913136526,0.06923379999999998,16.1873,0.194326,22.9738,21.006465919060744,0.2878339521414157,0.08246933459079664,0.019596915412077046,0.004425556964068397,0.11441593876971562,0.07055585471091678,0.06205183134920769,0.048873626159369195,0.08053961431934693,0.036249851143966894,0.013146602337847656,0.005457427377886778
201472004,01070006,0.9567973175878074,0.038870699999999994,7.9829,0.765484,62.9147,20.095677707825924,0.4960520536613816,0.17880775909844132,0.04595273503183195,0.010542378948594113,0.23861114127798777,0.1552549147638932,0.1380006600645336,0.11050679134719463,0.17504069797340008,0.08327439411389267,0.031059371222493026,0.012991417691056927
201472005,01070006,4.104913684848216,0.0860268,4.46011,0.911221,69.7701,,,,,,,,,,,,,
201472013,01070006,4.10505691956627,0.08601800000000001,4.46216,0.91137,69.7646,,,,,,,,,,,,,
201472014,01070006,4.1053398398052865,0.08601620000000001,4.47303,0.910776,69.759,,,,,,,,,,,,,
201472017,01070006,4.105104653976375,0.0860155,4.46463,0.911267,69.7611,,,,,,,,,,,,,
201472117,01070006,0.46142348669956573,0.09611200000000002,3.60809,0,86.3469,19.517102119035652,0.6340576528667705,0.2769609411773904,0.07807186015165214,0.01837734287199468,0.35541840984008266,0.24431349753209974,0.21972691129152533,0.17932347886770292,0.2718084465283439,0.1377441813964669,0.05334261751860157,0.02260674303255851
201472118,01070006,0.5661781344794474,0.08162269999999999,16.6178,0,63.0582,19.845368819637912,0.5569618832024804,0.2187064499597642,0.05867459519982719,0.013689480193026378,0.2868617890193113,0.19123577819529283,0.17087669290109678,0.13801238447921246,0.21433722807068287,0.10492877017417473,0.03989829555998726,0.016841848523970585
201472122,01070006,0.8189315435761759,0.0887614,10.8699,0,72.6144,19.802096207897264,0.5673708611194194,0.22546999139829757,0.060695453772187366,0.01414047550371447,0.29509501933558147,0.19730849888734925,0.1764022093999007,0.1425934990364638,0.22099460160684548,0.10848697106242185,0.04126729243968395,0.017402386995084743
201472135,01090001,0.5072755256417648,0.0111951,4.28212,9.23594,3.82653,21.148069222031197,0.22002520015828256,0.06134178156726151,0.014913524754815185,0.003494962227152877,0.09067190433233517,0.05974893289214213,0.051311110204910616,0.03962896737395745,0.0696246612704756,0.03317666200384792,0.012965320686440985,0.006236864996388458
201472145,01070006,4.104572459545333,0.0860657,4.45725,0.911391,69.78,,,,,,,,,,,,,
201472151,01090001,0.7049822606746756,0.038877999999999996,9.39109,9.40884,26.387,20.437831935909376,0.360916712421938,0.11608165516306944,0.029633910722843947,0.007051507792281322,0.16677845156615298,0.1132461498096084,0.09807806124802439,0.07665775020977546,0.13068668983727577,0.06461078080966115,0.025822369435359805,0.012529831830821549
201472164,01090001,1.0108806068189775,0.14307000000000003,13.9384,4.88897,27.2229,20.741850059483372,0.29556399265262806,0.08922500075633809,0.02236242145064136,0.005312428704845199,0.12978395947101284,0.0869871384610641,0.07506960343529935,0.05839055587783238,0.10080237660238478,0.049085682665492104,0.019474908589636786,0.009437405579261695
201472169,01090001,1.140944632004426,0.131351,12.9595,4.49548,23.0101,20.950508451550217,0.25493953185382306,0.07393971026016904,0.018290033565113367,0.004328527552148199,0.10839477313694876,0.07205408617076489,0.06203937698154122,0.048099510669059854,0.08372051192747192,0.04036120899658128,0.015918843930121922,0.007697346518608145
201472191,01090001,0.3599302961121025,0.148919,4.24362,1.0609,48.5207,20.474656706076065,0.35265770998594476,0.11168327802589534,0.02819678281726316,0.006651563645745041,0.16110519132039025,0.10892784099785761,0.09420514609557967,0.07346591137507145,0.12589117669198882,0.06183130800034059,0.02454773306395001,0.011858256122983012
201472198,01090001,0.7090493647937482,0.24375699999999997,17.7102,0.474851,29.0323,20.85425274112076,0.2732161650937976,0.08064490056996336,0.020057948209986222,0.004753453823767157,0.11782697856005278,0.07860279243211933,0.067744329844529,0.052594467169978946,0.09122530147917986,0.04416656104417445,0.017461634875083794,0.00845018144397664
201472240,01090001,1.1823090620972951,0.128053,12.6811,4.63713,21.4666,21.021529279902065,0.24198096823613738,0.06932289902125324,0.017083269903939487,0.004038993906553812,0.1018642124232261,0.06754638080816494,0.058118726453703716,0.04501722779306046,0.07854503449201934,0.037754967845720015,0.014866107437985578,0.007184205758382173
201472249,01090001,1.2478922886551598,0.12734600000000001,11.57,4.02278,26.5931,20.97769915071889,0.24992481541748882,0.07211360692997196,0.017804838245943453,0.004210422214060155,0.1058259735572941,0.07027051458483993,0.0604850193367462,0.04687362200693521,0.08167695505934428,0.03932247574749116,0.01549496162866611,0.0074892047119959875
201472254,01090001,0.3924683170438543,0.123587,4.77579,0.255195,52.6515,20.380920170910503,0.373842702203904,0.12104745505274896,0.03078884612728666,0.007274264110744065,0.17382308373064329,0.11809070668804234,0.10226666452542868,0.07990248687311187,0.13626931862098296,0.06731866591429858,0.026812342832675844,0.012964565605570145
201472269,01070006,4.1044427236017835,0.0860894,4.45315,0.911665,69.7955,,,,,,,,,,,,,
201472337,01070006,1.0858611737884505,0.07333830000000001,10.8567,0.0369276,77.5205,19.717277458119995,0.5875929470477141,0.24019884595133745,0.06554644829828254,0.015325151173601817,0.31255817731544344,0.21069045616697907,0.1886938133970811,0.1529579052287354,0.23551872973274368,0.11670098379849027,0.04463457546567771,0.018856182751045773
201472347,01090001,1.2787513151863827,0.12278,11.0369,3.83213,28.044,20.979522907402572,0.24959082479253555,0.07195643391603777,0.017753843731632253,0.004195819405556947,0.10561921001370446,0.07011634485390572,0.06034736982728841,0.046760715445850504,0.08150471532751212,0.0392243061988523,0.015449638772619526,0.0074649922942591
201472354,01070006,1.1305942670423965,0.0668932,10.7735,0.253181,74.6094,19.84750846258227,0.5564457323367764,0.21760660830232573,0.05808065120359105,0.013486266790264262,0.2857590472834691,0.1901650415022465,0.16983979268503244,0.1370552901924709,0.21324082742862444,0.10408903101191196,0.039441869098730854,0.016602589853645443
201472355,01070006,1.2181624924950973,0.16408899999999998,13.6532,0.0490143,48.4771,20.642307733078447,0.3658581409046983,0.11450700602583239,0.02816817280852181,0.006454697017653241,0.15649379272774022,0.09854036808007442,0.08703610396427858,0.06902664129508841,0.11193245134362395,0.05155881161827727,0.018990605822510307,0.007947228151210534
201472356,01090001,0.5934300693750788,2.30203e-4,1.12463,0,1.26582,21.83935474054292,0.12552377500135817,0.0318661126554226,0.00749106850937801,0.001727722686502405,0.047955384631737756,0.03100747919680258,0.026485029973851885,0.020296303508349503,0.036356142110494864,0.01691473566477577,0.006499667419666398,0.003100018500315803
201472359,01090001,0.7603546196084161,1.56593e-4,4.5007,0,2.85529,21.744653360335708,0.13604017514572275,0.034887812751710164,0.008230552254477106,0.0019015770565895525,0.05240340117983144,0.03395134739604053,0.029016011681158436,0.02225408601189486,0.03978198197678309,0.018555187463528387,0.007142791889812973,0.0034099123042425107
201472401,01090001,1.3281838209573862,0.113544,11.9547,3.41985,28.7136,21.01302254239569,0.24350917859209179,0.06976544435031297,0.017173584083303668,0.004054673063829823,0.10253081209192542,0.06797662461141984,0.05848373817188923,0.045292116022667576,0.07905139910949964,0.03798048065963567,0.014942771367055262,0.007216207983568835
201472408,01070006,0.8546642628970624,0.202113,13.2688,0.113193,51.4459,20.446098097297007,0.41137925957241717,0.1349736330112566,0.03366361004582883,0.007717567142968022,0.18305670070688662,0.11648324091088215,0.10309056769441664,0.08200793109259635,0.1319997849879964,0.06142490868829583,0.022713873789444505,0.009504507345563833
201472442,01070006,1.2192962979433395,0.0754481,9.66866,0.271592,71.3355,20.011394955411017,0.5166386218890175,0.19155864195972966,0.04990658336522042,0.011510701858516026,0.25420709395900654,0.16670083391798574,0.14842298294688958,0.11917778417712781,0.18758995906385478,0.09006158216485982,0.033796176717365616,0.014177230687921804
201472465,01070006,0.626155521880912,0.0238399,8.08855,0.149,87.2922,19.47471392879003,0.643615427261613,0.2854894679709836,0.0812206720547101,0.019183031552090436,0.36509988119810804,0.25220360669973485,0.22707389751358392,0.18566041584566279,0.28024246023493354,0.14288707675192822,0.05556501187203446,0.0235909217373357
201472477,01070006,1.036991986166606,0.184891,5.69469,0.487644,43.0267,20.819390855107553,0.3267118716405151,0.09753382591872876,0.023504707472575197,0.0053324038756841705,0.13441887054965176,0.08365539669823926,0.07370702902405779,0.058220946566352724,0.09529042566470163,0.04330555914701698,0.015795132533704813,0.006572952293650897
201472478,01090001,0.3271545124094315,0.00384287,0,0,0,21.873041880303944,0.12195420960005408,0.030870881844011894,0.0072526031187876835,0.00167269157260764,0.04647965987084525,0.030038325481402957,0.025653942621202207,0.019656086193560702,0.03522525997992245,0.0163797388361605,0.006292662249480008,0.0030012110701446216
201472485,01070006,0.9297202726051995,0.219448,4.06306,0.59253,32.5485,21.101942958650845,0.26909092281322045,0.07572102543757947,0.01790379781014902,0.004040272254340217,0.10533969882089592,0.06471782073185867,0.05687740413173971,0.044750098886562666,0.07393720684590704,0.033158364092858154,0.01200591503436381,0.0049823322969005865
201472495,01070006,4.104360765138276,0.0861015,4.44937,0.911832,69.8082,,,,,,,,,,,,,
201472496,01090001,1.405030301512223,0.0953781,11.8647,2.86524,25.4866,21.15868829406935,0.21824861744542667,0.06094685630441748,0.014863997523406742,0.003495401237402919,0.09002333709334102,0.059367359649487236,0.0509991820604307,0.03940963549804698,0.06915944121620303,0.03300590864591076,0.012926516326855281,0.0062290127108851606
201472497,01090001,2.204662511748219,0.126354,7.42135,0.694382,61.0916,22.87405841959201,0.04962438454207997,0.012474909324280277,0.003046866399257499,7.388343666936881e-4,0.01867937897447011,0.012144530095868999,0.010404513892505785,0.008021155989985405,0.014203243580059614,0.00671575154759303,0.0026558084586728392,0.001298765749352134
201472589,01070006,1.7430046233323886,0.08398929999999999,3.57491,1.26049,70.07,20.76063001425525,0.3394676835973619,0.10220830911903753,0.02459803987490882,0.00555525233703377,0.1407439002972408,0.08768065651035789,0.07725861655971057,0.06102330873744989,0.09986093288632959,0.04537586967427523,0.016512146936025856,0.0068524544017188535
201472603,01090001,0.6824339080292716,0,7.34854,0,1.84372,21.751113327711387,0.13529983535262918,0.03474175687253818,0.008211150458682011,0.0019007939022939416,0.05215988018094607,0.03381030503444244,0.0289009419587052,0.022173109051930973,0.039609343908095895,0.018491916347742006,0.0071272868551250056,0.0034058525987687017
201472647,01070006,4.104230965930801,0.08612360000000001,4.44437,0.912021,69.8207,,,,,,,,,,,,,
201472651,01090001,2.127312173076592,0.132895,6.57156,0.279941,66.845,22.379076362309675,0.07808779125093844,0.020019559878579347,0.004902822358355213,0.0011868844650678501,0.029888883421292856,0.019492181840199255,0.01671162771011779,0.012895038281337133,0.022775456524520222,0.010800897097104994,0.004273298089084651,0.0020882333512896815
201472655,01090001,1.92829802255255,0.135381,7.03177,0.234605,65.4045,21.53346648293158,0.16216866108838845,0.04398968076327536,0.010820349867855595,0.0025936785289293407,0.06514678608643061,0.04284713860642403,0.036803844349648854,0.02845786215639838,0.04994075857974872,0.02385512290788179,0.009425135058622306,0.004584628187715029
201472658,01070006,0.4630414748432299,0.33126700000000003,2.07623,1.23954,23.5537,21.24225289854763,0.24298787965759427,0.06645282714209136,0.015540692915195446,0.0034885929577473853,0.09287961189463866,0.05669325427104019,0.049758492745889595,0.03906462260763245,0.06486847188960332,0.028881181139872984,0.010403523369585907,0.004304624091035278
201472668,01070006,1.7765871485605986,0.0836256,4.16999,1.3353,69.4511,20.847352697773022,0.3207289998885163,0.09473047110335697,0.022665824343058534,0.0051135040900235846,0.1308443330689189,0.08117366530899242,0.07146742490591053,0.05637907248983339,0.09253783122908389,0.04187342856630645,0.015207148002537923,0.0063077828392579536
201472673,01070006,1.300066966437524,0.08113469999999999,11.1036,0.297659,70.8105,20.08241924511981,0.4992913272689746,0.18126566655939513,0.04685286342935073,0.010796069333908594,0.24148591333823713,0.1575061904829956,0.14008391017012511,0.11229088731828057,0.1774672558272312,0.08472008267894084,0.03170803942394468,0.013296459998745822
201472693,01070006,1.7911739593299898,0.0830179,4.08612,1.3436,69.1322,21.623608644617228,0.18107552819767472,0.047218929514634404,0.010985824049465487,0.002483460936018201,0.06638300853939649,0.0402086325586225,0.03524802950838961,0.027630075003703264,0.04607851757979561,0.02040825444875841,0.007364013619520296,0.0030605580427581296
201472694,01070006,1.1666165806399842,0.158827,4.51953,0.65616,46.7785,20.831406692661012,0.32413392199511293,0.09647257733224729,0.0232197803713778,0.005264625970868235,0.13302579760233463,0.0827281395021254,0.07287897052924727,0.05755266180954495,0.09425049291462342,0.042797534085706905,0.015600625640322345,0.006489845429840393
201472702,01090001,1.905837419592554,0.141706,6.97014,0.247057,67.7644,21.40921767359954,0.1793508615882093,0.04946022246044894,0.012237094187845682,0.0029409408790282113,0.07301756950535726,0.048184093793087544,0.04142730332602338,0.03207652304334731,0.05610046029402625,0.02690974606237917,0.010662728790741717,0.005193931383949944
201472705,01070006,1.3450716781394703,0.0753842,12.5112,0.268358,68.5146,20.19573276456275,0.4716357822223105,0.16540875323659673,0.042149618989505325,0.009675751458983382,0.22178732085902766,0.14336402723680314,0.12726992811641583,0.10171877580794104,0.16187696702093737,0.07652024894377858,0.028479788570463113,0.011919771729549425
201472706,01070006,4.1041455505540085,0.0861389,4.44283,0.912042,69.8295,,,,,,,,,,,,,
201472707,01090001,0.7724684030532804,0.0882979,6.06383,0,76.2449,20.01819823028839,0.45976980958348446,0.16914156952982248,0.046433970624209474,0.011513766102871088,0.23533249480853644,0.16532687009656877,0.14470303704852094,0.11492149225688034,0.18859441841176736,0.09780987346451078,0.04065864417964848,0.02016451612164894
201472715,01090001,0.011147360775797479,0,0,0,0,21.90736086384296,0.11840792422509307,0.0298947964337752,0.007020703568822949,0.00161957169533497,0.04502795140049509,0.02908799306564205,0.02483984959580162,0.01903000883358281,0.03411510629998219,0.01585712746459237,0.006091506211204,0.0029055570753368626
201472718,01090001,1.6742363358069288,0.134204,5.88796,0.373476,70.6938,20.7168195569794,0.3006825045751769,0.09158347547178308,0.023093170896442576,0.005512240972838099,0.1329173109681128,0.08929883146466228,0.07712442702537524,0.06006252838902316,0.10339586088902357,0.05053103322246879,0.020121318133049116,0.009774573517283143
201472735,01070006,1.8855986599072527,0.0974818,4.17545,1.20989,65.1292,21.357480917699085,0.22287590609263125,0.06012855799037444,0.014070124769834201,0.0031733002875229447,0.08415829810704152,0.05127882423390509,0.04499780983302088,0.035322624464319365,0.058691055530173036,0.026119078612389938,0.009429178368484654,0.003912669820838563
201472760,01070006,0.8871726522701144,0.128253,6.94363,0,54.9042,20.391533707102276,0.4243500572574232,0.1405964554506614,0.0350348523277451,0.007993091637478337,0.1904648845409239,0.12137212867727926,0.10743317707540159,0.08546843050883289,0.13750623423382535,0.0640029814496167,0.02361270686146589,0.009851376686652598
201472802,01090001,1.6489003469381243,0.14206400000000002,5.68012,0.395912,73.0797,20.619164159932243,0.3211244997688284,0.09995516558656227,0.02541092259584276,0.006084238995740338,0.14442047794708335,0.0974862626439882,0.08430992139286747,0.06578634323976096,0.11270141396508651,0.055408557574505884,0.022150269628008406,0.010778605339153534
201472807,01090001,1.839609384310088,0.156899,6.85017,0.265622,71.575,21.16174097315821,0.21774038821174152,0.06225658382322121,0.01558803329002075,0.003762620786998699,0.09128045496770373,0.06067331178644546,0.052271057502277354,0.04058910976514682,0.0704765792212926,0.03410685662592646,0.013590800221950788,0.006636217265633789
201472816,01090001,1.8255643688914134,0.15745699999999999,6.81173,0.2488,72.7972,21.12152908494085,0.2245085931971191,0.06454335217380287,0.016177685697637265,0.0039036685759788344,0.09454528186710179,0.06290493850578312,0.05420703591398255,0.042105780801469636,0.07304669220529357,0.03538686094988266,0.014104924482163928,0.006886380188429329
201472817,01090001,1.8540684815357797,0.15226499999999998,6.80218,0.278334,69.2159,21.278606639899344,0.19891350686143067,0.055857169017335596,0.013900117901639157,0.0033473241463269346,0.08218195367237979,0.0544261605429135,0.04684071237759996,0.036319051595418164,0.06329502780666009,0.030493146265843468,0.012115266741862526,0.0059080872118684215
201472836,01090001,1.4498145965453435,0.08869859999999999,9.35403,0.261964,48.6045,20.801688030765245,0.2835350793564588,0.08394752660516865,0.02077990495773296,0.0048900129696208584,0.12268680107666564,0.08181824489257938,0.0704944277185282,0.05469257996593004,0.0949773037356642,0.04590257595245079,0.018078701056900303,0.008718237137263865
201472855,01090001,0.9480313232580302,0.204301,15.4392,0,70.121,19.848136146998257,0.5012340460492251,0.19011992289521112,0.05198582007491874,0.012647521855996255,0.2632589515059835,0.1858692502247912,0.16282727816154008,0.12938697563773235,0.21173820852240025,0.11009680992781518,0.04545297935647656,0.02233615390740126
201472867,01070006,4.103297318874395,0.0861697,4.42694,0.913314,69.8458,,,,,,,,,,,,,
201472878,01070006,0.9034372836773071,0.12140300000000001,10.6452,1.38264,51.382,20.453515191803277,0.4096250778235495,0.1337331361014547,0.03320846912107255,0.007584695718040593,0.18158953875779582,0.11535082546423643,0.10204465802771082,0.08111374127193854,0.1307758264848843,0.06069985373930351,0.02238315231352884,0.009345591607980246
201472889,01090001,1.650257969927892,0.167053,5.12273,0.293993,73.0538,20.69147315425861,0.3059167824200297,0.09432657029315833,0.024020053436785916,0.005782096192020059,0.1364475528489057,0.09199284554023698,0.07954584920050266,0.062067833499547836,0.10638287432422498,0.05228429126674573,0.020946929188261444,0.010219642881272832
201472892,01070006,2.1371293089699397,0.125166,5.25708,0.587401,56.6188,22.7128280889308,0.07085691564302728,0.01722780959004451,0.00401336146085233,9.254015873445305e-4,0.024387749613822382,0.014642763957472446,0.012823441570586935,0.010043868895380397,0.016806115379202992,0.007422266074709532,0.0027023094049032337,0.0011368311493656226
201472897,01090001,1.814184978209845,0.16046299999999997,6.61568,0.255405,73.4204,21.086903749312736,0.23045519580111937,0.06663268088017867,0.016733547507601303,0.004040550676867898,0.09749811920050215,0.06494520752411012,0.055983527257172136,0.043505881744832026,0.07538745906283179,0.03657320212803112,0.014590977134987023,0.007126388099595715
